Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Smyrlis,,Smyrlis,Winger,GRE 0-2 GER,Match Day,Friday,41,15-30,15,1698,114.9,108,560,59,306,62,311,196,991,13.3,13.3,88,3,3,13,1,6,1,6,33.9,35.2,8,39,0,4,19,2,11,2,7,0,0,0,0,0,0,0.5,0.5,5.2,3.9,8,38,4,19,2,11,1,7,0,0,0,0,0,0,0.5,0.5,-5.3,-4.4,14.3,16.6,8,50,44,31,124,139,2.7,13.4,0.9,4.5,162,42,189,196,-0.06,3.6,10/10/2025,10/10/2025,Nat Team
Smyrlis,,Smyrlis,Winger,GRE 0-2 GER,Match Day,Friday,41,30-45,15,1698,114.9,108,560,59,306,62,311,196,991,13.3,13.3,88,3,3,13,1,6,1,6,33.9,35.2,8,39,0,4,19,2,11,2,7,0,0,0,0,0,0,0.5,0.5,5.2,3.9,8,38,4,19,2,11,1,7,0,0,0,0,0,0,0.5,0.5,-5.3,-4.4,14.3,16.6,8,50,44,31,124,139,2.7,13.4,0.9,4.5,162,42,189,196,-0.06,3.6,10/10/2025,10/10/2025,Nat Team
Smyrlis,,Smyrlis,Winger,GRE 0-2 GER,Match Day,Friday,41,45-60,15,1698,114.9,108,560,59,306,62,311,196,991,13.3,13.3,88,3,3,13,1,6,1,6,33.9,35.2,8,39,0,4,19,2,11,2,7,0,0,0,0,0,0,0.5,0.5,5.2,3.9,8,38,4,19,2,11,1,7,0,0,0,0,0,0,0.5,0.5,-5.3,-4.4,14.3,16.6,8,50,44,31,124,139,2.7,13.4,0.9,4.5,162,42,189,196,-0.06,3.6,10/10/2025,10/10/2025,Nat Team
Smyrlis,,Smyrlis,Winger,GRE 0-2 GER,Match Day,Friday,41,60-75,10,1132,114.9,72,560,39,306,41,311,131,991,13.3,13.3,59,2,2,13,1,6,1,6,33.9,35.2,5,39,0,2,19,1,11,1,7,0,0,0,0,0,0,0.5,0.5,5.2,3.9,5,38,2,19,1,11,1,7,0,0,0,0,0,0,0.5,0.5,-5.3,-4.4,14.3,16.6,5,33,29,21,83,93,1.8,13.4,0.6,4.5,162,28,189,196,-0.06,3.6,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,Entire Session,90,10205,115.1,591,460,322,251,392,292,1074,811,12.1,12.1,561,17,13,11,6,5,6,5,33.0,34.1,46,35,0,25,17,13,10,8,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,45,33,19,16,12,10,8,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,46,314,275,195,788,894,16.1,12.0,5.2,4.0,158,256,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,1st half,45,5102,115.1,296,460,161,251,196,292,537,811,12.1,12.1,280,8,6,11,3,5,3,5,33.0,34.1,23,35,0,12,17,6,10,4,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,22,33,10,16,6,10,4,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,23,157,138,98,394,447,8.1,12.0,2.6,4.0,158,128,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,2nd half,45,5102,115.1,296,460,161,251,196,292,537,811,12.1,12.1,280,8,6,11,3,5,3,5,33.0,34.1,23,35,0,12,17,6,10,4,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,22,33,10,16,6,10,4,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,23,157,138,98,394,447,8.1,12.0,2.6,4.0,158,128,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,0-15,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,94,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,15-30,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,94,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,30-45,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,94,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,45-60,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,94,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,60-75,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,94,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Tzimas,,Tzimas,Striker,GRE 0-2 GER,Match Day,Friday,41,75-90,15,1701,115.1,98,460,54,251,65,292,179,811,12.1,12.1,94,3,2,11,1,5,1,5,33.0,34.1,8,35,0,4,17,2,10,1,7,0,0,0,0,0,0,0.5,0.5,5.4,4.7,8,33,3,16,2,10,1,6,0,0,0,0,0,0,0.5,0.5,-5.7,-4.0,18.3,12.6,8,52,46,32,131,149,2.7,12.0,0.9,4.0,158,43,192,194,-0.02,5.0,10/10/2025,10/10/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Entire Session,37,2566,70.4,67,126,37,69,21,41,122,223,3.3,3.3,31,1,1,3,1,1,0,0,28.7,32.2,9,17,0,4,8,2,5,2,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,8,16,4,8,2,5,2,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,11,78,68,49,195,221,3.6,6.5,1.1,2.0,145,64,191,196,-0.13,5.3,10/11/2025,10/11/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,902,70.4,24,126,13,69,7,41,43,223,3.3,3.3,11,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,27,24,17,69,78,1.3,6.5,0.4,2.0,145,22,191,196,-0.13,5.3,10/11/2025,10/11/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,902,70.4,24,126,13,69,7,41,43,223,3.3,3.3,11,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,27,24,17,69,78,1.3,6.5,0.4,2.0,145,22,191,196,-0.13,5.3,10/11/2025,10/11/2025,Nat Team
Alexiou,,Alexiou,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Mobility,11,763,70.4,20,126,11,69,6,41,36,223,3.3,3.3,9,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,23,20,15,58,66,1.1,6.5,0.3,2.0,145,19,191,196,-0.13,5.3,10/11/2025,10/11/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD+1 Recovery,Saturday,41,Entire Session,42,3551,85.7,141,241,77,131,52,90,257,427,6.2,6.2,75,3,3,5,1,2,1,1,30.6,34.2,12,21,0,6,10,3,6,2,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,12,20,6,10,3,6,2,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,16,109,96,68,273,306,4.1,6.8,1.2,2.1,145,89,191,196,0.01,5.3,10/11/2025,10/11/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,15,1268,85.7,50,241,28,131,19,90,92,427,6.2,6.2,27,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,39,34,24,98,109,1.5,6.8,0.4,2.1,145,32,191,196,0.01,5.3,10/11/2025,10/11/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,15,1268,85.7,50,241,28,131,19,90,92,427,6.2,6.2,27,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,39,34,24,98,109,1.5,6.8,0.4,2.1,145,32,191,196,0.01,5.3,10/11/2025,10/11/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD+1 Recovery,Saturday,41,Mobility,12,1015,85.7,40,241,22,131,15,90,73,427,6.2,6.2,21,1,1,5,0,2,0,1,30.6,34.2,3,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,5,31,27,19,78,87,1.2,6.8,0.3,2.1,145,25,191,196,0.01,5.3,10/11/2025,10/11/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD+1 Recovery,Saturday,41,Entire Session,40,1436,36.5,13,21,7,11,3,5,23,38,0.6,0.6,4,0,0,0,0,0,0,0,24.1,27.2,5,8,0,2,4,1,2,1,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,5,8,2,4,1,2,1,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,6,44,38,27,110,124,3.9,6.4,1.2,1.9,145,36,192,196,0.04,5.2,10/11/2025,10/11/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,14,503,36.5,5,21,2,11,1,5,8,38,0.6,0.6,1,0,0,0,0,0,0,0,24.1,27.2,2,8,0,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,2,8,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,2,15,13,9,38,43,1.4,6.4,0.4,1.9,145,13,192,196,0.04,5.2,10/11/2025,10/11/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,14,503,36.5,5,21,2,11,1,5,8,38,0.6,0.6,1,0,0,0,0,0,0,0,24.1,27.2,2,8,0,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,2,8,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,2,15,13,9,38,43,1.4,6.4,0.4,1.9,145,13,192,196,0.04,5.2,10/11/2025,10/11/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD+1 Recovery,Saturday,41,Mobility,12,431,36.5,4,21,2,11,1,5,7,38,0.6,0.6,1,0,0,0,0,0,0,0,24.1,27.2,2,8,0,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,2,8,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,2,13,11,8,33,37,1.2,6.4,0.4,1.9,145,11,192,196,0.04,5.2,10/11/2025,10/11/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Entire Session,37,2938,80.6,96,188,53,102,36,71,175,332,4.8,4.8,52,2,2,4,1,2,0,1,29.5,33.2,10,21,0,5,10,3,6,2,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,10,20,5,10,3,5,2,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,13,91,80,57,228,257,3.6,6.8,1.1,2.1,145,73,190,196,0.07,5.4,10/11/2025,10/11/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,1032,80.6,34,188,19,102,13,71,61,332,4.8,4.8,18,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,32,28,20,80,90,1.3,6.8,0.4,2.1,145,26,190,196,0.07,5.4,10/11/2025,10/11/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,1032,80.6,34,188,19,102,13,71,61,332,4.8,4.8,18,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,32,28,20,80,90,1.3,6.8,0.4,2.1,145,26,190,196,0.07,5.4,10/11/2025,10/11/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Mobility,11,873,80.6,29,188,16,102,11,71,52,332,4.8,4.8,15,1,1,4,0,2,0,1,29.5,33.2,3,21,0,1,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,3,20,1,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,4,27,24,17,68,76,1.1,6.8,0.3,2.1,145,22,190,196,0.07,5.4,10/11/2025,10/11/2025,Nat Team
Filon,,Filon,Full Back,Team Training,MD-3,Saturday,41,Entire Session,82,6933,85.7,276,241,150,131,102,90,502,427,6.2,6.2,146,5,6,5,3,2,2,1,30.6,34.2,24,21,0,12,10,7,6,4,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,23,20,11,10,7,6,4,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,31,214,187,133,533,598,8.1,6.8,2.4,2.1,145,173,191,196,0.02,5.3,10/11/2025,10/11/2025,Nat Team
Filon,,Filon,Full Back,Team Training,MD-3,Saturday,41,Warm Up + Ball,15,1268,85.7,50,241,27,131,19,90,92,427,6.2,6.2,27,1,1,5,1,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,39,34,24,98,109,1.5,6.8,0.4,2.1,145,32,191,196,0.02,5.3,10/11/2025,10/11/2025,Nat Team
Filon,,Filon,Full Back,Team Training,MD-3,Saturday,41,Rondo 8v3,11,930,85.7,37,241,20,131,14,90,67,427,6.2,6.2,20,1,1,5,0,2,0,1,30.6,34.2,3,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,29,25,18,72,80,1.1,6.8,0.3,2.1,145,23,191,196,0.02,5.3,10/11/2025,10/11/2025,Nat Team
Filon,,Filon,Full Back,Team Training,MD-3,Saturday,41,Tactical 11v11 MD-3,20,1691,85.7,67,241,37,131,25,90,122,427,6.2,6.2,36,1,1,5,1,2,0,1,30.6,34.2,6,21,0,3,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,6,20,3,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,8,52,46,32,130,146,2.0,6.8,0.6,2.1,145,42,191,196,0.02,5.3,10/11/2025,10/11/2025,Nat Team
Filon,,Filon,Full Back,Team Training,MD-3,Saturday,41,SSG 7v7,17,1437,85.7,57,241,31,131,21,90,104,427,6.2,6.2,30,1,1,5,1,2,0,1,30.6,34.2,5,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,5,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,44,39,28,110,124,1.7,6.8,0.5,2.1,145,36,191,196,0.02,5.3,10/11/2025,10/11/2025,Nat Team
Filon,,Filon,Full Back,Team Training,MD-3,Saturday,41,Transition 8v8+8,11,930,85.7,37,241,20,131,14,90,67,427,6.2,6.2,20,1,1,5,0,2,0,1,30.6,34.2,3,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,29,25,18,72,80,1.1,6.8,0.3,2.1,145,23,191,196,0.02,5.3,10/11/2025,10/11/2025,Nat Team
Filon,,Filon,Full Back,Team Training,MD-3,Saturday,41,Finishing,8,676,85.7,27,241,15,131,10,90,49,427,6.2,6.2,14,0,1,5,0,2,0,1,30.6,34.2,2,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,2,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,3,21,18,13,52,58,0.8,6.8,0.2,2.1,145,17,191,196,0.02,5.3,10/11/2025,10/11/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Entire Session,35,3017,87.6,78,167,43,91,25,52,142,298,4.1,4.1,35,1,2,4,1,1,0,0,28.6,32.2,10,22,0,5,11,3,6,2,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,10,22,5,11,3,6,2,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,14,93,81,58,232,261,3.4,7.1,1.0,2.1,144,76,190,196,0.03,5.4,10/11/2025,10/11/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,12,1034,87.6,27,167,15,91,9,52,49,298,4.1,4.1,12,0,1,4,0,1,0,0,28.6,32.2,3,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,5,32,28,20,80,89,1.2,7.1,0.3,2.1,144,26,190,196,0.03,5.4,10/11/2025,10/11/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,12,1034,87.6,27,167,15,91,9,52,49,298,4.1,4.1,12,0,1,4,0,1,0,0,28.6,32.2,3,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,5,32,28,20,80,89,1.2,7.1,0.3,2.1,144,26,190,196,0.03,5.4,10/11/2025,10/11/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Mobility,11,948,87.6,25,167,14,91,8,52,45,298,4.1,4.1,11,0,1,4,0,1,0,0,28.6,32.2,3,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,4,29,25,18,73,82,1.1,7.1,0.3,2.1,144,24,190,196,0.03,5.4,10/11/2025,10/11/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Entire Session,36,2496,70.4,65,126,36,69,21,41,119,223,3.3,3.3,30,1,1,3,1,1,0,0,28.7,32.2,9,17,0,4,8,2,5,2,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,8,16,4,8,2,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,11,76,67,48,190,215,3.5,6.5,1.1,2.0,145,62,191,196,0.06,5.3,10/11/2025,10/11/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,901,70.4,23,126,13,69,8,41,43,223,3.3,3.3,11,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,27,24,17,69,78,1.3,6.5,0.4,2.0,145,22,191,196,0.06,5.3,10/11/2025,10/11/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,901,70.4,23,126,13,69,8,41,43,223,3.3,3.3,11,0,0,3,0,1,0,0,28.7,32.2,3,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,27,24,17,69,78,1.3,6.5,0.4,2.0,145,22,191,196,0.06,5.3,10/11/2025,10/11/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD+1 Recovery,Saturday,41,Mobility,10,693,70.4,18,126,10,69,6,41,33,223,3.3,3.3,8,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,21,19,13,53,60,1.0,6.5,0.3,2.0,145,17,191,196,0.06,5.3,10/11/2025,10/11/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Entire Session,37,2938,80.6,96,188,53,102,36,71,175,332,4.8,4.8,52,2,2,4,1,2,0,1,29.5,33.2,10,21,0,5,10,3,6,2,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,10,20,5,10,3,5,2,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,13,91,80,57,228,257,3.6,6.8,1.1,2.1,145,73,190,196,-0.01,5.4,10/11/2025,10/11/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Regeneration Warm Up,13,1032,80.6,34,188,19,102,13,71,61,332,4.8,4.8,18,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,32,28,20,80,90,1.3,6.8,0.4,2.1,145,26,190,196,-0.01,5.4,10/11/2025,10/11/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD+1 Recovery,Saturday,41,Recovery Circuit,13,1032,80.6,34,188,19,102,13,71,61,332,4.8,4.8,18,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,32,28,20,80,90,1.3,6.8,0.4,2.1,145,26,190,196,-0.01,5.4,10/11/2025,10/11/2025,Nat Team
